Iteration,term,unconditional,conditional,selection,beta,gamma
208,educ,0.1806403483183021,0.09444224204283833,0.08619810627546377,0.09014738532822136,0.12103807652282815
208,exper,0.14666311512917002,0.037529393006118295,0.10913372212305172,0.032091759634528205,0.15324392124506597
208,I(exper^2),-0.002524465612376149,-5.83286254177988e-4,-0.0019411793581981607,-4.8656618037276606e-4,-0.002725774681769356
208,kids5,-0.5317418948944473,-0.025236826956156765,-0.5065050679382905,0,-0.7112267522026282
208,kids618,0.035576387134018846,0.001688479193471673,0.03388790794054717,0,0.04758488755424152
208,nwifeinc,-0.012170032001211835,-5.775978808787303e-4,-0.011592434120333105,0,-0.016277920580514204
209,age,-0.03809841122568674,9.077061533614009e-4,-0.03900611737904814,0,-0.051135440071000016
209,educ,0.20863789043476305,0.14324246101298657,0.0653954294217765,0.1447642693260524,0.08573075934778328
209,exper,0.13731118359103792,0.045164411970614465,0.09214677162042345,0.04730874719884136,0.12080068549614957
209,I(exper^2),-0.002459898416152791,-9.231693106353052e-4,-0.0015367291055174857,-9.589303286205775e-4,-0.0020145896172368144
209,kids5,-0.593899215571616,0.014149828171506583,-0.6080490437431225,0,-0.7971276693449273
209,kids618,0.004286594221661483,-1.0212940190383008e-4,0.004388723623565313,0,0.0057534389198539235
209,nwifeinc,-0.0063823983413620325,1.520625679989491e-4,-0.006534460909360981,0,-0.008566413595586497
210,age,-0.028836774575007402,-0.0018857802581430279,-0.026950994316864374,0,-0.03691566843148611
210,educ,0.216043308519712,0.11356585490254599,0.10247745361716602,0.10639543452161426,0.140366758085326
210,exper,0.11513464285534783,0.052539741691098436,0.0625949011642494,0.04815993189676766,0.08573830671008496
210,I(exper^2),-0.0016532162206697597,-0.0010371790065994801,-6.160372140702795e-4,-9.940744441882807e-4,-8.438065500924616e-4
210,kids5,-0.5583626637731139,-0.03651411448560804,-0.5218485492875059,0,-0.7147932202595978
210,kids618,0.03813564807545123,0.002493879892326953,0.03564176818312428,0,0.04881970887941574
210,nwifeinc,-0.007802016191718722,-5.102126824130655e-4,-0.007291803509305656,0,-0.009987824473275037
211,age,-0.038162457858042224,-0.003307034242390079,-0.034855423615652144,0,-0.049429646863466147
211,educ,0.17763414964210278,0.09708036895167552,0.08055378069042726,0.08943753798124379,0.11423602182981014
211,exper,0.12847419685623174,0.05964865361544024,0.06882554324079149,0.05311858154521623,0.09760381440467801
211,I(exper^2),-0.001825012136651582,-0.0011737490035905506,-6.512631330610314e-4,-0.0011119580609358782,-9.235781219409817e-4
211,kids5,-0.5381918546468321,-0.04663795238014065,-0.49155390226669143,0,-0.6970890978496205
211,kids618,0.0459896280031761,0.003985311301673256,0.04200431670150285,0,0.05956773224710189
211,nwifeinc,-0.0038570122096957186,-3.342361096926141e-4,-0.0035227761000031044,0,-0.004995767101336203
212,age,-0.04072356640791124,3.1182043088569185e-4,-0.041035386838796935,0,-0.05336543729460155
212,educ,0.23540751197178938,0.13077182235792095,0.10463568961386843,0.1315669299061839,0.13607595207526973
212,exper,0.13157791720790654,0.030477894647911803,0.10110002255999473,0.031246135306177154,0.1314779104094435
212,I(exper^2),-0.0017596137345025856,-3.3405467227598577e-4,-0.0014255590622265998,-3.4488723595529853e-4,-0.0018539019272283035
212,kids5,-0.5386254922732439,0.004124256490807564,-0.5427497487640515,0,-0.7058317202689223
212,kids618,0.044972829946264475,-3.4435705044902066e-4,0.0453171869967135,0,0.05893380536513904
212,nwifeinc,-0.004573166767320713,3.501674724689745e-5,-0.004608183514567611,0,-0.005992821009699154
213,age,-0.03473412582075949,0.007822550989870999,-0.04255667681063049,0,-0.058530012771017076
213,educ,0.21947572529984338,0.09961970347164809,0.11985602182819531,0.12165102528669981,0.16484309899252308
213,exper,0.1792247977159463,0.06277973132935558,0.11644506638659073,0.0841840687352425,0.1601518664875307
213,I(exper^2),-0.003897627299875297,-0.0017692907244170888,-0.0021283365754582086,-0.0021605106840773412,-0.0029271920713384797
213,kids5,-0.48258425247660564,0.10868389034425632,-0.5912681428208619,0,-0.8131962959512835
213,kids618,-0.015594164140903128,0.0035119969555625127,-0.01910616109646564,0,-0.026277518283615152
213,nwifeinc,-0.00580199894288045,0.0013066812968914254,-0.007108680239771875,0,-0.00977687113752716
214,age,-0.021573836505420732,0.006735014068787987,-0.02830885057420872,0,-0.035621146181804
214,educ,0.19956267055080695,0.08544708298360026,0.11411558756720667,0.11259654585982752,0.14359212556857923
214,exper,0.13293692937214996,0.03599128921327936,0.09694564015887058,0.059055816282863556,0.12198710826266827
214,I(exper^2),-0.0024607589814547503,-9.649834743930424e-4,-0.001495775507061708,-0.0013208463540038185,-0.0018821406348709165
214,kids5,-0.5780306761985841,0.1804521293841415,-0.7584828055827256,0,-0.9544021161587658
214,kids618,0.0605259053610729,-0.018895240261532997,0.0794211456226059,0,0.09993596280898329
214,nwifeinc,-0.0028252424333334177,8.819964650912371e-4,-0.003707238898424655,0,-0.004664834355795665
215,age,-0.03918637130794202,0.003974007645115499,-0.043160378953057514,0,-0.05669867396838611
215,educ,0.193193427582798,0.11536825371877624,0.07782517386402178,0.12253403500754678,0.10223691882428534
215,exper,0.12522159114660578,0.04556116389629911,0.07966042725030667,0.052895926810456975,0.10464784374947005
215,I(exper^2),-0.0018874410161799347,-0.001005289391431433,-8.821516247485018e-4,-0.0010865138242547518,-0.0011588597824105564
215,kids5,-0.6698770784924407,0.06793424709567482,-0.7378113255881156,0,-0.9692436631569441
215,kids618,0.028007178276559797,-0.0028402920932514035,0.0308474703698112,0,0.0405235242987475
215,nwifeinc,-0.00750822101274138,7.614312504562978e-4,-0.008269652263197678,0,-0.010863628375759563
216,age,-0.04188474903713314,0.007164259678512667,-0.04904900871564581,0,-0.06390864799339555
216,educ,0.24169213491873198,0.13082982413589042,0.11086231078284157,0.14702273819889983,0.14444859500891455
216,exper,0.13572132677556312,0.033688666351145646,0.10203266042441747,0.04859189261628434,0.1329439584945932
216,I(exper^2),-0.0021909537602062415,-4.7039787001507154e-4,-0.00172055589019117,-7.217079272719906e-4,-0.002241806789137329
216,kids5,-0.5945806255451467,0.10170121820334767,-0.6962818437484943,0,-0.9072238648957796
216,kids618,-0.01722189962978265,0.0029457538588964437,-0.02016765348867909,0,-0.026277543652979764
216,nwifeinc,-0.00869660944250408,0.0014875287497477397,-0.01018413819225182,0,-0.013269473122646525
217,age,-0.045206006079399494,-0.0015808291653802789,-0.043625176914019216,0,-0.05978467478846525
217,educ,0.21607485783522695,0.1132798806399332,0.10279497719529376,0.10955493762537089,0.14087196239044764
217,exper,0.1398282461712205,0.03355855651912254,0.10626968965209796,0.029707701653157257,0.1456337666720186
217,I(exper^2),-0.0022725337744783428,-6.283872605611953e-4,-0.0016441465139171475,-5.688089403063312e-4,-0.0022531659833232194
217,kids5,-0.5909932088751685,-0.020666707416944093,-0.5703265014582244,0,-0.7815850117954681
217,kids618,0.05662982740167625,0.0019803139129297375,0.05464951348874651,0,0.07489261069844784
217,nwifeinc,-0.01031919196765564,-3.608564666601186e-4,-0.009958335500995522,0,-0.013647070143344774
218,age,-0.05478688874536758,-0.004006227290722979,-0.0507806614546446,0,-0.0646098804950391
218,educ,0.24704750818858984,0.10141384679436857,0.14563366139422126,0.08992440313585012,0.185294424869588
218,exper,0.14580688315424037,0.053234769240681205,0.09257211391355917,0.045931498300588,0.11778249919943003
218,I(exper^2),-0.0023262939242700382,-0.0012635716245744367,-0.0010627222996956018,-0.0011797305134596662,-0.001352136006421906
218,kids5,-0.7084918622361495,-0.05180764045458964,-0.6566842217815598,0,-0.8355206071937387
218,kids618,0.05935955508580761,0.004340598179524183,0.05501895690628343,0,0.0700024010882896
218,nwifeinc,-0.009172974114489483,-6.707630251712455e-4,-0.008502211089318238,0,-0.010817638579109213
219,age,-0.030953294604184983,0.002723155720067034,-0.03367645032425202,0,-0.046583725482418875
219,educ,0.1864561520618541,0.07596614946595037,0.11049000259590372,0.08490062681383694,0.15283784068455403
219,exper,0.15384060514026657,0.04179861659972618,0.11204198854054039,0.050858591123292135,0.15498466098483557
219,I(exper^2),-0.0025934768859768916,-9.437589042433482e-4,-0.0016497179817335434,-0.0010771589186510402,-0.0022820103913725773
219,kids5,-0.584286454152997,0.05140334882378873,-0.6356898029767857,0,-0.8793325599556417
219,kids618,0.11026326407397494,-0.009700551818988278,0.11996381589296322,0,0.1659427111104044
219,nwifeinc,-0.004564132551994074,4.0153540439040675e-4,-0.004965667956384481,0,-0.006868874560406818
220,age,-0.04041779987541983,-7.188707098379966e-4,-0.039698929165581834,0,-0.054123558935435113
220,educ,0.21289770263637076,0.1208738073348459,0.09202389530152486,0.11920743284243722,0.1254608329621778
220,exper,0.11692394756188573,0.015229062033528137,0.10169488552835759,0.013387564640947452,0.13864578329982571
220,I(exper^2),-0.0020059299240761967,-2.1832555432671513e-4,-0.0017876043697494814,-1.859555018038518e-4,-0.002437131491779859
220,kids5,-0.669337018999404,-0.011904823603760105,-0.6574321953956439,0,-0.8963105786842733
220,kids618,0.09120493418378131,0.001622170330386931,0.08958276385339438,0,0.12213271493534243
220,nwifeinc,-0.009639687019869286,-1.7145140685413364e-4,-0.009468235613015153,0,-0.012908524713051933
221,age,-0.030212099048113648,0.006179894902316405,-0.03639199395043005,0,-0.05072569195611055
221,educ,0.21167092620634115,0.10699709265063705,0.10467383355570412,0.12477224647369838,0.14590166848357286
221,exper,0.09489917313183319,0.01432709071264479,0.0805720824191884,0.028009413316061122,0.11230697165495113
221,I(exper^2),-0.0015064438067372528,-1.9934983640833493e-4,-0.001307093970328918,-4.213135841240254e-4,-0.0018219184743464894
221,kids5,-0.4650105201927991,0.09511805646759273,-0.5601285766603918,0,-0.7807461628563479
221,kids618,-0.013320878500211943,0.002724790124868066,-0.016045668625080008,0,-0.022365568784560044
221,nwifeinc,-0.008793862256692316,0.0017987874475473965,-0.010592649704239713,0,-0.014764771796459906
222,age,-0.028029676791816515,0.011998163416858155,-0.04002784020867467,0,-0.05183186169115956
222,educ,0.17962955498342448,0.0800374136010471,0.09959214138237736,0.10988970593336352,0.12896139463800235
222,exper,0.15359046408651686,0.042547287542384314,0.11104317654413255,0.07583197568838124,0.14378928611629582
222,I(exper^2),-0.0029029846893166462,-9.735313136694112e-4,-0.001929453375647235,-0.001551876205263317,-0.0024984400853187995
222,kids5,-0.5361592210570586,0.22950410736010018,-0.7656633284171588,0,-0.9914538364703105
222,kids618,0.011071046117637174,-0.004738985094318507,0.01581003121195568,0,0.02047233492586522
222,nwifeinc,-0.009984510924289647,0.0042738913686656554,-0.014258402292955302,0,-0.018463137949301846
223,age,-0.04632506604399655,-0.003940272612994878,-0.04238479343100167,0,-0.05297527484365974
223,educ,0.23543483329127327,0.12528564158079378,0.11014919171047949,0.11504569917911937,0.1376716324964219
223,exper,0.13819906604127713,0.04929897305113283,0.08890009299014429,0.041034438218091766,0.11111312521662804
223,I(exper^2),-0.0020881554535508284,-9.032811036717434e-4,-0.0011848743498790852,-7.931300902364909e-4,-0.0014809331191439946
223,kids5,-0.7542467010686958,-0.0641539855947569,-0.6900927154739389,0,-0.8625228132667918
223,kids618,-0.01431317100477075,-0.0012174358404939472,-0.013095735164276801,0,-0.016367902576585658
223,nwifeinc,-0.005758155692408804,-4.897716315096175e-4,-0.005268384060899187,0,-0.006584769466021552
224,age,-0.03329993859640417,0.002741236876643836,-0.036041175473048005,0,-0.04777357637465405
224,educ,0.23170654947924596,0.11035197785004512,0.12135457162920084,0.1195820216134082,0.1608588460294953
224,exper,0.1489667787597905,0.028602722167627714,0.12036405659216279,0.03775742886690338,0.15954589091215826
224,I(exper^2),-0.00284073589336073,-5.610774732728213e-4,-0.002279658420087909,-7.344648183101588e-4,-0.003021750378858622
224,kids5,-0.6091211045536589,0.05014259198438341,-0.6592636965380423,0,-0.8738722903516151
224,kids618,0.01047333443290991,-8.621604657257983e-4,0.011335494898635709,0,0.015025512463916221
224,nwifeinc,-0.009267064050487425,7.6286079747185e-4,-0.010029924847959275,0,-0.013294943199462183
225,age,-0.040162835699543764,0.005648354982386538,-0.045811190681930306,0,-0.06186849260847064
225,educ,0.21162693893513557,0.11704363340596666,0.0945833055291689,0.12870541466691507,0.12773574429979292
225,exper,0.14376219557364492,0.03162021029223306,0.11214198528141187,0.045446913590491245,0.15144892512516356
225,I(exper^2),-0.0029479340802656784,-8.812473673140589e-4,-0.0020666867129516195,-0.001136062403080784,-0.0027910820417663966
225,kids5,-0.5964660860675243,0.08388481864845934,-0.6803509047159836,0,-0.918821019340804
225,kids618,0.01502830898855253,-0.0021135266590077786,0.01714183564756031,0,0.023150228498099727
225,nwifeinc,-0.008293962952402971,0.0011664327518205305,-0.009460395704223502,0,-0.012776363438438725
226,age,-0.04764242093967728,-4.52037795088366e-4,-0.04719038314458891,0,-0.06255527374193308
226,educ,0.21807052367252128,0.11274699571695085,0.10532352795557044,0.11173809915423194,0.13961620321114782
226,exper,0.11810509950473211,0.043289216679237186,0.07481588282549492,0.042572553570009934,0.09917546157770224
226,I(exper^2),-0.001789318162099803,-7.786116723712844e-4,-0.0010107064897285185,-7.689300910266589e-4,-0.0013397861370185854
226,kids5,-0.7010145392403018,-0.006651321666552141,-0.6943632175737496,0,-0.9204434941451826
226,kids618,0.006074311859575297,5.763390032505199e-5,0.006016677959250245,0,0.007975670288684898
226,nwifeinc,-0.012885184016856498,-1.2225638532648258e-4,-0.012762927631530016,0,-0.016918456230639634
227,age,-0.04551512652006169,-0.0017038037376118527,-0.04381132278244984,0,-0.05895296982934841
227,educ,0.22231443746866106,0.1173018314839247,0.10501260598473636,0.11321793583298517,0.14130605056278644
227,exper,0.13217718415310709,0.028058586377332426,0.10411859777577465,0.024009458325980074,0.14010306385471968
227,I(exper^2),-0.002330281455185713,-4.702406296838593e-4,-0.0018600408255018538,-3.979044318854626e-4,-0.0025028902051570383
227,kids5,-0.7103391619927625,-0.02659068779347204,-0.6837484741992904,0,-0.9200590306412971
227,kids618,-4.272583846382419e-4,-1.5993901112232972e-5,-4.1126448352600894e-4,0,-5.534017498075555e-4
227,nwifeinc,-0.0044244375349687766,-1.6562347037720057e-4,-0.004258814064591576,0,-0.005730704327403842
228,age,-0.041680715219810184,-0.001283985272284827,-0.040396729947525356,0,-0.0531961859375591
228,educ,0.20816805679560654,0.11256304409340187,0.09560501270220467,0.10952429743183566,0.12589687429837942
228,exper,0.11922009033924112,0.026501169583010593,0.09271892075623053,0.023554155582922284,0.12209634182977704
228,I(exper^2),-0.0017791140320553523,-3.211247701199838e-4,-0.0014579892619353686,-2.747834761116276e-4,-0.0019199442126535196
228,kids5,-0.6595524462415033,-0.02031768463682752,-0.6392347616046758,0,-0.8417723731659792
228,kids618,0.0314520348245528,9.688881125274316e-4,0.03048314671202537,0,0.040141544688424236
228,nwifeinc,-0.0069365237267876865,-2.1368141739123953e-4,-0.0067228423093964465,0,-0.008852933640522318
229,age,-0.02773869538154791,0.007630914548921054,-0.03536960993046896,0,-0.045918516542679186
229,educ,0.18804337530036716,0.09194852279571483,0.09609485250465233,0.1126807731511954,0.1247549261378775
229,exper,0.11269012377492825,0.03802935042032013,0.07466077335460812,0.05413724594829952,0.09692818108857607
229,I(exper^2),-0.001774172255133984,-9.108334674049536e-4,-8.633387877290302e-4,-0.001097096887580647,-0.0011208276394397442
229,kids5,-0.4116097212749906,0.11323382615334053,-0.5248435474283312,0,-0.6813769550267333
229,kids618,0.027315809839594057,-0.007514578744722755,0.034830388584316814,0,0.04521847364279626
229,nwifeinc,-0.004878400351146348,0.0013420478397764817,-0.00622044819092283,0,-0.008075682873497315
230,age,-0.03388612634247018,-0.002706839544604785,-0.031179286797865392,0,-0.04082488594750854
230,educ,0.1858992707863198,0.09999835482708498,0.08590091595923482,0.09254083991522535,0.11247515440482649
230,exper,0.13119594914304997,0.04299802351234344,0.08819792563070653,0.035341092986733956,0.1154827651454473
